#TAG,NAME IN REPO (or git url)
p,alacritty
p,base
p,base-devel
p,bat
p,blueman
p,bluez
p,bluez-utils
p,brightnessctl
p,btrfs-progs
p,cbatticon
p,discord
p,efibootmgr
p,exa
p,feh
a,librewolf-bin
p,github-cli
p,gnome-keyring
p,htop
p,jdk-openjdk
p,jre-openjdk
p,lightdm-gtk-greeter
p,lsd
p,mesa
p,nano
p,neofetch
p,neovim
p,pavucontrol
p,picom
p,pulseaudio-bluetooth
p,python-pip
p,qtile
p,rofi
p,scrot
p,thunar
p,unrar
p,unzip
p,vlc
p,xclip
p,zsh
p,zsh-autosuggestions
p,zsh-syntax-highlighting
p,spotify-launcher
p,man
p,fzf
p,xorg-server
p,xorg-xinit
p,xorg-xmodmap
a,visual-studio-code-bin
g,https://github.com/romkatv/powerlevel10k
p,npm
a,jdtls
p,ripgrep
p,maven
p,ttf-ubuntu-mono-nerd
p,ttf-jetbrains-mono-nerd
p,ranger
i,psutil
p,python-requests
p,lm_sensors
p,gparted
p,ntfs-3g
p,xclip
p,zathura
p,zathura-pdf-poppler
p,zathura-ps
p,zathura-djvu
p,jq
p,rustup
p,tmux
